tweet_id,tweet_idx,screenName,rawContent,content,grp,valence,valenceSeq,valenceSeqRank,valencePred,valenceGrpPred,dominance,dominanceSeq,dominanceSeqRank,dominancePred,dominanceGrpPred,care,careSeq,careSeqRank,carePred,careGrpPred,careProb,fairness,fairnessSeq,fairnessSeqRank,fairnessPred,fairnessGrpPred,fairnessProb,authority,authoritySeq,authoritySeqRank,authorityPred,authorityGrpPred,authorityProb,loyalty,loyaltySeq,loyaltySeqRank,loyaltyPred,loyaltyGrpPred,loyaltyProb,purity,puritySeq,puritySeqRank,purityPred,purityGrpPred,purityProb
743859341334196224,2849,User2849,just joined <user> to take on gun violence crisis in our country . join us here : <url> via <user>,just joined <user> to take on gun violence crisis in our country . join us here : <url> via <user>,1,0.666666667,take,0.380313985,0.637079775,1,0.770833333,to take on gun violence crisis in our country,1.442284822,0.725765586,1,3,gun,0.243313697,0,1,5.346772194,2,just joined <user> to take,1.12301961,2,1,0.749948561,2,to take,0.905599118,2,0,5.144986629,3,join us here,1.176792565,3,0,7.886582851,1,just,0.443615889,1,0,4.6923823360000005
745058627682074624,2850,User2850,just joined <user> to take on gun violence crisis in our country . join us here : <url> via <user>,just joined <user> to take on gun violence crisis in our country . join us here : <url> via <user>,1,0.666666667,take,0.380313985,0.637079775,1,0.770833333,to take on gun violence crisis in our country,1.442284822,0.725765586,1,3,gun,0.243313697,0,1,5.346772194,2,just joined <user> to take,1.12301961,2,1,0.749948561,2,to take,0.905599118,2,0,5.144986629,3,join us here,1.176792565,3,0,7.886582851,1,just,0.443615889,1,0,4.6923823360000005
796874543218434048,2851,User2851,just joined <user> to take on gun violence crisis in our country . join us here : <url> via <user>,just joined <user> to take on gun violence crisis in our country . join us here : <url> via <user>,1,0.666666667,take,0.380313985,0.637079775,1,0.770833333,to take on gun violence crisis in our country,1.442284822,0.725765586,1,3,gun,0.243313697,0,1,5.346772194,2,just joined <user> to take,1.12301961,2,1,0.749948561,2,to take,0.905599118,2,0,5.144986629,3,join us here,1.176792565,3,0,7.886582851,1,just,0.443615889,1,0,4.6923823360000005
778314776950734849,2852,User2852,just joined <user> to take on gun violence crisis in our country . join us here : <url> via <user>,just joined <user> to take on gun violence crisis in our country . join us here : <url> via <user>,1,0.666666667,take,0.380313985,0.637079775,1,0.770833333,to take on gun violence crisis in our country,1.442284822,0.725765586,1,3,gun,0.243313697,0,1,5.346772194,2,just joined <user> to take,1.12301961,2,1,0.749948561,2,to take,0.905599118,2,0,5.144986629,3,join us here,1.176792565,3,0,7.886582851,1,just,0.443615889,1,0,4.6923823360000005
775700817818947585,2853,User2853,just joined <user> to take on gun violence crisis in our country . join us here : <url> via <user>,just joined <user> to take on gun violence crisis in our country . join us here : <url> via <user>,1,0.666666667,take,0.380313985,0.637079775,1,0.770833333,to take on gun violence crisis in our country,1.442284822,0.725765586,1,3,gun,0.243313697,0,1,5.346772194,2,just joined <user> to take,1.12301961,2,1,0.749948561,2,to take,0.905599118,2,0,5.144986629,3,join us here,1.176792565,3,0,7.886582851,1,just,0.443615889,1,0,4.6923823360000005
751577935606407168,2886,User2886,text <allcaps> united </allcaps> to <number> - <number> to join me in standing united against gun violence : <url> <hashtag> disarm hate </hashtag> <url>,text <allcaps> united </allcaps> to <number> - <number> to join me in standing united against gun violence : <url> <hashtag> disarm hate </hashtag> <url>,1,0.833333333,against,0.679741643,0.886602819,1,0.875,in standing united against gun violence,1.326114325,0.997244775,1,3,text,0.7504068509999999,0,1,7.8960337639999985,2,to join me in standing united against gun violence,1.367945512,2,1,2.450557232,2,text,0.663782542,2,0,5.8050050739999985,3,to join me in standing united against gun violence,2.018461486,3,0,7.909013271,1,text,0.6177493079999999,1,0,4.9338164330000005
751790630968360961,2887,User2887,text <allcaps> united </allcaps> to <number> - <number> to join me in standing united against gun violence : <url> <hashtag> disarm hate </hashtag> <url>,text <allcaps> united </allcaps> to <number> - <number> to join me in standing united against gun violence : <url> <hashtag> disarm hate </hashtag> <url>,1,0.833333333,against,0.679741643,0.886602819,1,0.875,in standing united against gun violence,1.326114325,0.997244775,1,3,text,0.7504068509999999,0,1,7.8960337639999985,2,to join me in standing united against gun violence,1.367945512,2,1,2.450557232,2,text,0.663782542,2,0,5.8050050739999985,3,to join me in standing united against gun violence,2.018461486,3,0,7.909013271,1,text,0.6177493079999999,1,0,4.9338164330000005
751756387345018881,2896,User2896,text <allcaps> united </allcaps> to <number> - <number> to join me in standing united against gun violence : <url> <url> via <user>,text <allcaps> united </allcaps> to <number> - <number> to join me in standing united against gun violence : <url> <url> via <user>,1,0.833333333,against,0.670361635,0.856862903,1,0.875,in standing united against gun violence,1.26426298,0.849279463,1,3,text,0.730154357,0,1,7.537085056,2,to join me in standing united against gun violence,1.351855355,2,1,2.328130722,2,text,0.69374637,2,0,6.321491241,3,<number> to join me in standing united against gun,1.546718339,3,0,7.9510340689999985,1,text,0.616971425,1,0,4.924039841
751802713910849536,2897,User2897,text <allcaps> united </allcaps> to <number> - <number> to join me in standing united against gun violence : <url> <url> via <user>,text <allcaps> united </allcaps> to <number> - <number> to join me in standing united against gun violence : <url> <url> via <user>,1,0.833333333,against,0.670361635,0.856862903,1,0.875,in standing united against gun violence,1.26426298,0.849279463,1,3,text,0.730154357,0,1,7.537085056,2,to join me in standing united against gun violence,1.351855355,2,1,2.328130722,2,text,0.69374637,2,0,6.321491241,3,<number> to join me in standing united against gun,1.546718339,3,0,7.9510340689999985,1,text,0.616971425,1,0,4.924039841
751771192294567937,2898,User2898,text <allcaps> united </allcaps> to <number> - <number> to join me in standing united against gun violence : <url> <url> via <user>,text <allcaps> united </allcaps> to <number> - <number> to join me in standing united against gun violence : <url> <url> via <user>,1,0.833333333,against,0.670361635,0.856862903,1,0.875,in standing united against gun violence,1.26426298,0.849279463,1,3,text,0.730154357,0,1,7.537085056,2,to join me in standing united against gun violence,1.351855355,2,1,2.328130722,2,text,0.69374637,2,0,6.321491241,3,<number> to join me in standing united against gun,1.546718339,3,0,7.9510340689999985,1,text,0.616971425,1,0,4.924039841
751533961155936256,2899,User2899,text <allcaps> united </allcaps> to <number> - <number> to join me in standing united against gun violence : <url> <url> via <user>,text <allcaps> united </allcaps> to <number> - <number> to join me in standing united against gun violence : <url> <url> via <user>,1,0.833333333,against,0.670361635,0.856862903,1,0.875,in standing united against gun violence,1.26426298,0.849279463,1,3,text,0.730154357,0,1,7.537085056,2,to join me in standing united against gun violence,1.351855355,2,1,2.328130722,2,text,0.69374637,2,0,6.321491241,3,<number> to join me in standing united against gun,1.546718339,3,0,7.9510340689999985,1,text,0.616971425,1,0,4.924039841
745720661365030912,2911,User2911,spirit of history ' : house democrats hold sit - in on gun control <url> via <user>,spirit of history ' : house democrats hold sit - in on gun control <url> via <user>,1,0.791666667,spirit,0.901832868,0.825851619,1,0.583333333,in on gun control <url> via,1.21095546,0.56573987,1,3,house democrats,0.924926726,0,1,5.396744728,2,house democrats hold sit,1.412692438,2,1,1.374181867,3,house democrats hold sit,1.501784134,3,0,5.471084595,2,spirit of,1.123406226,2,0,5.23153162,1,spirit,0.807556332,1,0,4.059919357
745715374356828160,2912,User2912,spirit of history ' : house democrats hold sit - in on gun control <url> via <user>,spirit of history ' : house democrats hold sit - in on gun control <url> via <user>,1,0.791666667,spirit,0.901832868,0.825851619,1,0.583333333,in on gun control <url> via,1.21095546,0.56573987,1,3,house democrats,0.924926726,0,1,5.396744728,2,house democrats hold sit,1.412692438,2,1,1.374181867,3,house democrats hold sit,1.501784134,3,0,5.471084595,2,spirit of,1.123406226,2,0,5.23153162,1,spirit,0.807556332,1,0,4.059919357
745708729438437376,2913,User2913,spirit of history ' : house democrats hold sit - in on gun control <url> via <user>,spirit of history ' : house democrats hold sit - in on gun control <url> via <user>,1,0.791666667,spirit,0.901832868,0.825851619,1,0.583333333,in on gun control <url> via,1.21095546,0.56573987,1,3,house democrats,0.924926726,0,1,5.396744728,2,house democrats hold sit,1.412692438,2,1,1.374181867,3,house democrats hold sit,1.501784134,3,0,5.471084595,2,spirit of,1.123406226,2,0,5.23153162,1,spirit,0.807556332,1,0,4.059919357
743612161843466240,2914,User2914,judge napolitano : why i will always defend the second amendment and the right to self - defense | fox news | <url>,judge napolitano : why i will always defend the second amendment and the right to self - defense | fox news | <url>,0,0.708333333,defend the second amendment and the right to self,1.831466697,0.6338237520000001,0,0.604166667,fox news,1.208515758,0.519497037,0,3,second amendment,0.8514109879999999,0,0,5.328482151,2,judge napolitano,1.089699315,1,0,0.212002277,3,napolitano,1.184561955,2,0,5.891044617,2,defend the second amendment and the right to self,1.861795567,2,0,8.201782227,1,judge,0.918827978,1,0,5.0092926030000005
743416555468259328,2915,User2915,judge napolitano : why i will always defend the second amendment and the right to self - defense | fox news | <url>,judge napolitano : why i will always defend the second amendment and the right to self - defense | fox news | <url>,0,0.708333333,defend the second amendment and the right to self,1.831466697,0.6338237520000001,0,0.604166667,fox news,1.208515758,0.519497037,0,3,second amendment,0.8514109879999999,0,0,5.328482151,2,judge napolitano,1.089699315,1,0,0.212002277,3,napolitano,1.184561955,2,0,5.891044617,2,defend the second amendment and the right to self,1.861795567,2,0,8.201782227,1,judge,0.918827978,1,0,5.0092926030000005
742429043065131008,2917,User2917,we need action . i am speaking up for gun violence prevention — will you ? <url>,we need action . i am speaking up for gun violence prevention — will you ? <url>,1,0.6875,we need action,3.119712504,0.8515782359999999,1,0.875,speaking up for gun violence prevention — will you,1.146780574,0.865700722,1,3,we,0.97030843,0,1,6.061020374,2,i am speaking up for gun violence prevention —,2.967019984,2,1,1.644911766,2,we,0.354062337,2,0,5.6024026870000005,2,we,0.398531411,2,0,4.888961792,1,we,0.349677725,1,0,4.387352943
743498348330614785,2932,User2932,boston globe editorial on gun control : ban assault weapons . <url> via <user>,boston globe editorial on gun control : ban assault weapons . <url> via <user>,1,0.583333333,ban assault weapons,0.786858142,0.630077779,1,0.35416666700000005,boston globe editorial on gun control,1.12223672,0.324718744,1,3,boston globe,0.762064656,0,1,4.698307037,2,boston globe editorial on gun control,0.957052804,2,1,0.752119303,3,boston globe editorial on gun control,1.200592893,3,0,6.5875287060000005,2,boston globe editorial on gun control,1.158250321,2,0,7.171062946,1,boston,0.620495602,1,0,4.485867977
743508756051427328,2933,User2933,boston globe editorial on gun control : ban assault weapons . <url> via <user>,boston globe editorial on gun control : ban assault weapons . <url> via <user>,1,0.583333333,ban assault weapons,0.786858142,0.630077779,1,0.35416666700000005,boston globe editorial on gun control,1.12223672,0.324718744,1,3,boston globe,0.762064656,0,1,4.698307037,2,boston globe editorial on gun control,0.957052804,2,1,0.752119303,3,boston globe editorial on gun control,1.200592893,3,0,6.5875287060000005,2,boston globe editorial on gun control,1.158250321,2,0,7.171062946,1,boston,0.620495602,1,0,4.485867977
743455201370181633,2934,User2934,boston globe editorial on gun control : ban assault weapons . <url> via <user>,boston globe editorial on gun control : ban assault weapons . <url> via <user>,1,0.583333333,ban assault weapons,0.786858142,0.630077779,1,0.35416666700000005,boston globe editorial on gun control,1.12223672,0.324718744,1,3,boston globe,0.762064656,0,1,4.698307037,2,boston globe editorial on gun control,0.957052804,2,1,0.752119303,3,boston globe editorial on gun control,1.200592893,3,0,6.5875287060000005,2,boston globe editorial on gun control,1.158250321,2,0,7.171062946,1,boston,0.620495602,1,0,4.485867977
744189147842228224,2935,User2935,boston globe editorial on gun control : ban assault weapons . <url> via <user>,boston globe editorial on gun control : ban assault weapons . <url> via <user>,1,0.583333333,ban assault weapons,0.786858142,0.630077779,1,0.35416666700000005,boston globe editorial on gun control,1.12223672,0.324718744,1,3,boston globe,0.762064656,0,1,4.698307037,2,boston globe editorial on gun control,0.957052804,2,1,0.752119303,3,boston globe editorial on gun control,1.200592893,3,0,6.5875287060000005,2,boston globe editorial on gun control,1.158250321,2,0,7.171062946,1,boston,0.620495602,1,0,4.485867977
743533211691646976,2936,User2936,boston globe editorial on gun control : ban assault weapons . <url> via <user>,boston globe editorial on gun control : ban assault weapons . <url> via <user>,1,0.583333333,ban assault weapons,0.786858142,0.630077779,1,0.35416666700000005,boston globe editorial on gun control,1.12223672,0.324718744,1,3,boston globe,0.762064656,0,1,4.698307037,2,boston globe editorial on gun control,0.957052804,2,1,0.752119303,3,boston globe editorial on gun control,1.200592893,3,0,6.5875287060000005,2,boston globe editorial on gun control,1.158250321,2,0,7.171062946,1,boston,0.620495602,1,0,4.485867977
743980686772736000,2937,User2937,boston globe editorial on gun control : ban assault weapons . <url> via <user>,boston globe editorial on gun control : ban assault weapons . <url> via <user>,1,0.583333333,ban assault weapons,0.786858142,0.630077779,1,0.35416666700000005,boston globe editorial on gun control,1.12223672,0.324718744,1,3,boston globe,0.762064656,0,1,4.698307037,2,boston globe editorial on gun control,0.957052804,2,1,0.752119303,3,boston globe editorial on gun control,1.200592893,3,0,6.5875287060000005,2,boston globe editorial on gun control,1.158250321,2,0,7.171062946,1,boston,0.620495602,1,0,4.485867977
742452263902285826,2938,User2938,i am speaking up for gun violence prevention — will you ? <url>,i am speaking up for gun violence prevention — will you ? <url>,1,0.729166667,i am speaking,0.87100544,0.745028019,1,0.791666667,speaking up for gun violence prevention — will you,1.105518688,0.74202019,1,3,i am speaking,0.851744312,0,1,6.297737122000001,2,i am speaking up for gun violence prevention,0.992483645,1,1,0.824960351,2,i am,0.973863164,2,0,6.228440285,2,speaking up for gun violence prevention — will you,1.145726352,2,0,6.9410862920000005,1,i,0.246179494,1,0,4.271546364
