tweet_id,tweet_idx,screenName,rawContent,content,grp,valence,valenceSeq,valenceSeqRank,valencePred,valenceGrpPred,dominance,dominanceSeq,dominanceSeqRank,dominancePred,dominanceGrpPred,care,careSeq,careSeqRank,carePred,careGrpPred,careProb,fairness,fairnessSeq,fairnessSeqRank,fairnessPred,fairnessGrpPred,fairnessProb,authority,authoritySeq,authoritySeqRank,authorityPred,authorityGrpPred,authorityProb,loyalty,loyaltySeq,loyaltySeqRank,loyaltyPred,loyaltyGrpPred,loyaltyProb,purity,puritySeq,puritySeqRank,purityPred,purityGrpPred,purityProb
744248787212828672,2645,User2645,human rights campaign shifts focus to gun control after orlando shooting <url> via <user>,human rights campaign shifts focus to gun control after orlando shooting <url> via <user>,1,0.729166667,human rights campaign,1.866116484,0.689557731,1,0.541666667,focus to gun control after orlando shooting <url> via,1.98605322,0.503443956,1,1,campaign shifts focus to gun control after orlando shooting,2.069981564,1,1,3.2017393110000003,2,human rights campaign shifts focus to gun control after,1.964135292,1,0,0.246470004,2,human,1.092414867,2,0,4.994308472,2,focus to gun control after orlando shooting <url> via,2.520029578,2,0,6.539583682999999,1,human,1.046603043,1,0,4.346247196
816310762557833218,2648,User2648,"<user> <user> chicago has some of the strictest gun laws in america , so yeah . <repeated>","<user> <user> chicago has some of the strictest gun laws in america , so yeah . <repeated>",0,0.583333333,has some of the strictest gun laws in america,2.448948981,0.330901086,0,0.375,strictest gun laws in america,1.980722273,0.348887622,0,2,has some of the strictest gun laws in america,2.789239227,3,0,3.960634708,2,strictest gun laws in,1.796335919,0,0,1.509670615,2,chicago has some of,2.747453869,2,0,4.547629356,2,has some of the strictest gun laws in america,2.607552838,2,0,5.80545187,1,<user>,0.191182199,1,0,4.887109756
742186075091783680,2649,User2649,"my god <hashtag> abc 2020 </hashtag> , presidential candidates , gun control , we need so <elongated> much more prayer . lord heal the land , make us ready .","my god <hashtag> abc 2020 </hashtag> , presidential candidates , gun control , we need so <elongated> much more prayer . lord heal the land , make us ready .",0,0.666666667,god,1.818433187,0.550238192,1,0.166666667,we need,1.979128136,0.343202859,0,3,gun,0.219993683,0,0,4.3163876530000005,1,abc 2020 </hashtag>,2.073000882,1,1,0.7314571740000001,2,presidential,1.5607853740000002,2,0,3.946520329,2,make us ready,2.801454218,3,0,6.596837044,2,lord heal the land,1.880639713,2,1,4.612130165
745030451438432256,2655,User2655,"all <number> gun control bills fail in the senate ! what else needs to happen ? orlando , charleston , sandy hook , san bernardino , pass the bill !","all <number> gun control bills fail in the senate ! what else needs to happen ? orlando , charleston , sandy hook , san bernardino , pass the bill !",1,0.208333333,else needs,2.318274941,0.441165626,1,0.583333333,all <number> gun control bills fail in the senate,1.965879673,0.4216941,1,1,all <number> gun control bills fail in the senate,3.351048273,1,1,4.642932892,2,gun control bills fail,1.545474452,2,1,0.25065729,3,all,0.650725828,2,0,3.640464067,1,pass the bill,1.909495931,3,0,6.4697260860000005,1,all,0.826189835,1,0,5.292414188
821817802084544512,2665,User2665,<number> incidents of gun violence in us since <date> killed every day more committed than ever to <user> b / c of <hashtag> de vos hearings </hashtag> <user> <url>,<number> incidents of gun violence in us since <date> killed every day more committed than ever to <user> b / c of <hashtag> de vos hearings </hashtag> <user> <url>,1,0.270833333,killed,0.680199702,0.416182309,1,0.4791666670000001,every day more committed than ever to <user> b,1.956011745,0.5535691979999999,1,2,every day more committed than ever to <user> b,2.770638089,2,1,6.4305844310000015,2,de vos hearings </hashtag> <user>,2.257542125,0,1,0.343421876,2,every day more committed than ever to <user> b,1.721427132,2,0,3.233945608,3,every day more committed than ever to <user> b,2.459961691,3,0,4.409940243,1,<number>,0.425873325,1,0,5.030889988
743051558624088064,2666,User2666,"<hashtag> orlando </hashtag> : our new report on civilian use of firearms highlights "" devastating impact "" of gun violence . <repeated> <url> via <user>","<hashtag> orlando </hashtag> : our new report on civilian use of firearms highlights "" devastating impact "" of gun violence . <repeated> <url> via <user>",1,0.4375,firearms highlights,1.298249674,0.545703054,1,0.4791666670000001,our new report on civilian use of firearms highlights,1.95216204,0.445688456,1,2,our new report on civilian use of firearms highlights,1.917080701,2,1,5.183878422,1,civilian use of firearms highlights,1.755155945,1,1,0.726349831,2,orlando,0.6966884109999999,2,0,6.3647389410000015,2,orlando </hashtag>,0.800361271,2,0,5.171695232,1,our new report on civilian use of firearms highlights,1.630487855,1,0,4.974561691
743043366187859968,2667,User2667,"<hashtag> orlando </hashtag> : our new report on civilian use of firearms highlights "" devastating impact "" of gun violence . <repeated> <url> via <user>","<hashtag> orlando </hashtag> : our new report on civilian use of firearms highlights "" devastating impact "" of gun violence . <repeated> <url> via <user>",1,0.4375,firearms highlights,1.298249674,0.545703054,1,0.4791666670000001,our new report on civilian use of firearms highlights,1.95216204,0.445688456,1,2,our new report on civilian use of firearms highlights,1.917080701,2,1,5.183878422,1,civilian use of firearms highlights,1.755155945,1,1,0.726349831,2,orlando,0.6966884109999999,2,0,6.3647389410000015,2,orlando </hashtag>,0.800361271,2,0,5.171695232,1,our new report on civilian use of firearms highlights,1.630487855,1,0,4.974561691
743304614125019136,2672,User2672,my daughter lost a number of friends to gun violence by the time she was in her early 2 0 s . it ' s devastating . <hashtag> hold the floor </hashtag> <hashtag> filibuster </hashtag>,my daughter lost a number of friends to gun violence by the time she was in her early 2 0 s . it ' s devastating . <hashtag> hold the floor </hashtag> <hashtag> filibuster </hashtag>,1,0.25,devastating,1.137008177,0.372348875,1,0.375,by the time she was in her early 2,1.942118852,0.51212734,1,2,time she was in her early 2 0 s,2.625073109,2,1,6.331124783,2,hold the floor </hashtag>,2.302327222,2,1,0.8412723540000001,2,daughter,0.788831255,2,0,2.039962292,2,hold the floor </hashtag>,0.962322921,3,0,2.708302259,1,my,0.473588119,1,0,5.200632572
754732801015083009,2679,User2679,"to all "" pro life "" lawmakers : if you are really pro life , pass some gun control legislation . too many lose their lives to guns <hashtag> baton rouge </hashtag>","to all "" pro life "" lawmakers : if you are really pro life , pass some gun control legislation . too many lose their lives to guns <hashtag> baton rouge </hashtag>",1,0.5625,really pro,2.270416176,0.553739309,1,0.583333333,too many lose their lives to guns,1.937737736,0.56356287,1,2,too many lose their lives to guns,2.912088587,1,1,4.810807228,2,too many lose their lives to guns,1.7743187809999998,2,1,0.686186492,3,you,0.274730627,3,0,4.934392452,3,pro life,2.308827286,3,0,8.182027817,1,to,0.6442887860000001,1,0,5.267369747
742040477529149441,2696,User2696,"write , call , email your congressmen , senators , mayors , etc . <allcaps> no more gun violence </allcaps> . <allcaps> no more lgbt hatred </allcaps> . <allcaps> we can stop this </allcaps> ! <repeated>","write , call , email your congressmen , senators , mayors , etc . <allcaps> no more gun violence </allcaps> . <allcaps> no more lgbt hatred </allcaps> . <allcaps> we can stop this </allcaps> ! <repeated>",1,0.645833333,write,1.797148247,0.5289489629999999,1,0.895833333,<allcaps> no more lgbt hatred </allcaps>,1.903312692,0.6607246999999999,1,1,no more lgbt hatred </allcaps>,2.993701494,1,1,5.045091152,2,<allcaps> no more lgbt hatred </allcaps>,1.879208936,2,1,1.606641889,2,senators,1.086199298,2,0,4.933821201000001,2,call,1.674667334,2,0,4.950394154,1,write,1.6215248290000002,1,0,4.459986687
743426804258603008,2754,User2754,"<user> wow , if congress ignores this poll , every single anti - gun control republican / democrat needs to be voted out ! <repeated> <allcaps> nra </allcaps> needs to go !","<user> wow , if congress ignores this poll , every single anti - gun control republican / democrat needs to be voted out ! <repeated> <allcaps> nra </allcaps> needs to go !",1,0.229166667,ignores this,2.5937798030000003,0.165605232,1,0.583333333,<repeated> <allcaps> nra </allcaps> needs to go,1.769149114,0.5437643529999999,1,1,democrat needs to be voted out,2.002166666,3,1,4.7535409930000005,2,democrat needs to be voted out,1.676185089,1,1,0.336487263,3,if congress ignores this poll,2.561127187,3,1,5.695012569,0,<repeated> <allcaps> nra </allcaps> needs to go,2.742367432,0,1,7.252029896,1,<user>,0.201505512,1,0,5.303822041
753743058622095361,2757,User2757,"<user> these terrorist , they hit the hardest gun law country because they can not defend themselves . <allcaps> usa wake up </allcaps> ! <repeated> <hashtag> second </hashtag> amendment","<user> these terrorist , they hit the hardest gun law country because they can not defend themselves . <allcaps> usa wake up </allcaps> ! <repeated> <hashtag> second </hashtag> amendment",0,0.208333333,gun law country because they can not defend themselves,1.968904052,0.192163512,0,0.520833333,gun law country because they can not defend themselves,1.757832773,0.408727586,0,2,gun law country because they can not defend themselves,2.088511618,1,0,3.401573658,2,hardest gun law country,1.854413864,0,0,1.637748241,2,these,0.783010813,2,0,3.978670597,3,usa wake,2.066864362,3,0,4.460134506,1,<user>,0.194347061,1,0,5.014863014
808137520001204226,2766,User2766,<user> <user> because he supports our police officers and our second amendment ? the only idiot i see here is you,<user> <user> because he supports our police officers and our second amendment ? the only idiot i see here is you,0,0.041666667,he supports our police officers and our second amendment,2.8869287210000003,0.221113846,0,0.35416666700000005,idiot,1.751109118,0.521143317,0,2,officers and our second amendment,2.82964366,2,0,5.2992105480000005,1,amendment,0.22165182100000005,0,0,0.7449757459999999,2,he,0.432226337,2,0,5.217917442,2,<user> <user>,0.362215968,0,0,2.407421589,1,<user>,0.189200283,1,0,4.807107449
781210961369665538,2769,User2769,". <user> <allcaps> cdc </allcaps> is banned from studying gun violence thx to the <allcaps> nra </allcaps> lobby . if you are not afraid of the truth , let them do the research .",". <user> <allcaps> cdc </allcaps> is banned from studying gun violence thx to the <allcaps> nra </allcaps> lobby . if you are not afraid of the truth , let them do the research .",1,0.4791666670000001,is banned from studying gun,2.837604993,0.410104483,1,0.604166667,gun violence thx to the <allcaps> nra </allcaps> lobby,1.7463987680000002,0.430124641,1,2,gun violence thx to the <allcaps> nra </allcaps> lobby,2.86206734,2,1,5.24093914,1,banned from studying gun violence thx to the <allcaps>,2.506161689,0,1,0.428416193,2,<user> <allcaps>,2.326024022,2,0,5.659406662,2,<user> <allcaps> cdc,2.666214864,2,0,6.596828938,1,gun violence thx to the <allcaps> nra </allcaps> lobby,1.817118049,1,0,5.156424046000001
828324152901828609,2776,User2776,it is not american to protect the second amendment and ignore the rest of the constitution . <hashtag> all are created equal </hashtag> <hashtag> no ban </hashtag> we are all immigrants <url>,it is not american to protect the second amendment and ignore the rest of the constitution . <hashtag> all are created equal </hashtag> <hashtag> no ban </hashtag> we are all immigrants <url>,1,0.520833333,created,1.091318608,0.461486191,1,0.541666667,immigrants,1.710267345,0.535539448,0,1,are created,2.2274838530000003,1,1,4.827278614,2,no ban </hashtag> we are all immigrants,2.304673403,2,1,1.272300363,2,it,0.296953017,2,0,3.715478659,1,no ban </hashtag> we are all immigrants,2.769522288,1,1,7.4915046689999985,1,it,0.345262632,1,0,5.193459988
782907882920632321,2786,User2786,"<user> the problem is violence , not gun violence . until higher moral standards are shared and even demanded , the problem will continue to grow .","<user> the problem is violence , not gun violence . until higher moral standards are shared and even demanded , the problem will continue to grow .",0,0.395833333,higher moral standards are shared and even demanded,2.732850787,0.297299862,0,0.333333333,until higher moral standards are,1.6809754609999998,0.434207529,0,2,until higher moral standards are shared and even demanded,1.6305892240000002,3,1,0.972542048,1,until higher moral standards are shared and even demanded,1.958967829,0,1,0.439897746,2,problem,0.9337396,2,0,5.829601765,2,<user>,0.228888744,2,0,5.163790226000001,1,<user>,0.19306301,1,0,4.963030815
810540506539315205,2790,User2790,<user> yes . returned to hs <number> - yr reunion in ks ; many grad from same univ ; fear race war / socialism / debt but pro gun control .,<user> yes . returned to hs <number> - yr reunion in ks ; many grad from same univ ; fear race war / socialism / debt but pro gun control .,1,0.645833333,returned to,2.278487536,0.562297583,1,0.395833333,debt but pro gun control,1.650884455,0.308275878,1,2,debt but pro gun control,1.6583932330000002,2,0,4.453193188,1,race war,1.6965584530000002,1,1,0.69852829,2,<user>,0.286771624,2,0,5.961079597,2,<user> yes,2.475779412,2,0,7.025369167000001,1,<user>,0.199522249,1,0,5.223765373
742682400212164608,2861,User2861,<user> enough silence on gun violence . <hashtag> wheres the bill </hashtag> <url>,<user> enough silence on gun violence . <hashtag> wheres the bill </hashtag> <url>,1,0.4166666670000001,enough,0.373166338,0.561704278,1,0.625,<user> enough silence on gun violence,1.398706173,0.476172268,1,1,<user> enough silence on gun violence,2.569029015,1,1,1.5289052719999998,2,<user> enough silence on gun violence,1.225321703,2,1,0.43645522,3,<user> enough silence on gun violence,1.491288154,3,1,6.080997467,2,wheres the bill </hashtag>,2.740320306,2,0,5.168187618,1,<user>,0.179887105,1,0,4.431170464
741975381025161216,2953,User2953,"<user> <user> a larger topic for this election , gun violence in the us . this is out of control along with terrorism .","<user> <user> a larger topic for this election , gun violence in the us . this is out of control along with terrorism .",0,0.3125,a larger topic,2.6930225310000004,0.319547266,0,0.270833333,gun violence,1.089960018,0.371076495,0,2,this is out of control along with terrorism,2.788491296,2,0,4.852463245,1,terrorism,0.633294708,1,1,1.00364089,2,<user> <user> a larger,3.004098263,2,0,5.474476814,2,<user> <user> a,1.372677165,2,0,6.099312782,1,<user>,0.17682832199999998,1,0,4.307699203
