idx	word	count_total	0	1
6283	howmanymorepeoplehavetodiebeforewereformguncontrol	1	0	1
6284	orlando </hashtag>	1	0	1
6285	a mourning period	0	0	0
6286	and then start fighting over petty gun politics	1	0	1
6287	have a mourning period	0	0	0
6288	exactly and we still improved cockpit and airport security	0	0	0
6289	we still improved cockpit and airport security even so	0	0	0
6290	not improve	0	0	0
6291	sake	0	0	0
6292	may the community find care	1	0	1
6293	find care	0	0	0
6294	drugs	0	0	0
6295	violence culture and drugs	1	0	1
6296	all of them are important to discuss	0	0	0
6297	july	0	0	0
6298	democrats continue round the clock gun control sit in	1	0	1
6299	as democrats continue round the clock gun control sit	0	0	0
6300	was amended to abolish slavery b	0	0	0
6301	the us constitution was amended to abolish slavery b	1	0	1
6302	not update it to the 2 1 st century	0	0	0
6303	worse	0	0	0
6304	and the <allcaps> lgbtq </allcaps> community from gun violence	1	0	1
6305	americans and the <allcaps> lgbtq </allcaps> community from gun	0	0	0
6306	would you actually listen to me for a second	1	0	1
6307	equal anti	0	0	0
6308	stopped a man using a knife and his car	0	0	0
6309	the gun helped	0	0	0
6310	gun helped	0	0	0
6311	over an issue where a man	0	0	0
6312	who shot would not have had a gun and	0	0	0
6313	a gun and more people would have got stabbed	1	1	0
6314	<user> no	0	0	0
6315	deny	0	0	0
6316	promote mass deportation of people to war torn countries	1	0	1
6317	and deny refuge to syrians	0	0	0
6318	to <allcaps> vote </allcaps> on gun control <url> \u2026	0	0	0
6319	</allcaps> to agree to <allcaps> vote </allcaps> on gun	0	0	0
6320	<number> hour filibuster just to get <allcaps> gop </allcaps>	0	0	0
6321	sense gun control laws are desperately needed in the	0	0	0
6322	common sense gun control laws are desperately needed in	0	0	0
6323	why gun owners should reject trump	1	0	1
6324	<user> <url>	0	0	0
6325	s about the social determinants of health that contribute	1	0	1
6326	the social determinants of health that contribute	0	0	0
6327	<allcaps> glac	0	0	0
6328	friends of the gun violence victims in ft lauderdale	2	0	2
6329	insinuating violence against hillary clinton	0	0	0
6330	\ud83d\udd37 \ud83d\udd37 \ud83d\udd37 \ud83d\udd37 \ud83d\udd37 \ud83d\udd37 \ud83d\udd37 breaking news	1	0	1
6331	clinton </hashtag> \ud83d\udd37 \ud83d\udd37 \ud83d\udd37 \ud83d\udd37 \ud83d\udd37 \ud83d\udd37 \ud83d\udd37	0	0	0
6332	tomorrow is national gun violence	0	0	0
6333	<user> tomorrow is national gun violence awareness day	0	0	0
6334	to the point where all guns are taken away	1	0	1
6335	a certain limit	0	0	0
6336	covering	0	0	0
6337	<number> covering chicago gun violence	1	0	1
6338	covering chicago gun violence	0	0	0
6339	cant seem to stop shooting themselves in the feet	2	2	0
6340	<allcaps> gop </allcaps> should rethink gun control	0	0	0
6341	from <allcaps> bare	0	0	0
6342	jim	0	0	0
6343	part <number>	0	0	0
6344	many of the victims were immigrants	0	0	0
6345	of the victims were immigrants	0	0	0
6346	perhaps if you all build that wall people would	0	0	0
6347	violence epidemic	0	0	0
6348	on you for doing nothing to address this country	0	0	0
6349	s gun violence epidemic	0	0	0
6350	<user> head to the floor	0	0	0
6351	stop blocking	3	0	3
6352	stop blocking gun violence research <url> via	1	0	1
6353	stop blocking gun violence research	5	0	5
6354	these two bills tackle black markets in my community	1	0	1
6355	i have been affected by gun violence daily	0	0	0
6356	3 rd grade stdnts lost his mom	0	0	0
6357	rd grade stdnts lost his mom <number> gun violence	1	0	1
6358	does an <number> yr old deal w	0	0	0
6359	if we can not get gun control after a	0	0	0
6360	get gun control after a bunch of 1 st	0	0	0
6361	victims are now cops	0	0	0
6362	after a bunch of 1 st graders gets killed	0	0	0
6363	you give	0	0	0
6364	background check before you give a dude a	0	0	0
6365	a background check before you give a dude a	0	0	0
6366	a dumb dumb to pull the trigger thks u	2	0	2
6367	the most strict gun laws in <allcaps> usa </allcaps>	1	1	0
6368	shooter in a state with the most strict gun	0	0	0
6369	most strict gun laws in	0	0	0
6370	about rights	0	0	0
6371	it should not be so complicated or divisive	1	0	1
6372	<allcaps> glbt </allcaps> rights are about rights	0	0	0
6373	pension reform	0	0	0
6374	before a budget gets done	0	0	0
6375	s pension reform	0	0	0
6376	how bad do things have to get in il	0	0	0
6377	the <percent> who want stricter gun control laws	1	0	1
6378	the senate dems filibustering with	0	0	0
6379	repeal the ban on	0	0	0
6380	voted to repeal the ban on semi	0	0	0
6381	he voted to repeal the ban on semi	0	0	0
6382	he voted to repeal the	0	0	0
6383	crushes clinton narrative for more	2	2	0
6384	toughest gun laws	0	0	0
6385	so exhausted by arguments against banning assault rifles	0	0	0
6386	we must do more than tighten gun laws	1	0	1
6387	so exhausted by arguments against banning assault	0	0	0
6388	already contacted	0	0	0
6389	and guns make it a whole lot easier	1	0	1
6390	i have already contacted my gov	0	0	0
6391	cong	0	0	0
6392	sitting in to force a vote on gun control	2	0	2
6393	your elected representatives about gun control <user> <url> via	1	0	1
6394	to contacting your elected representatives about gun control <user>	3	0	3
6395	<allcaps> psa	1	0	1
6396	this gun violence <allcaps> psa </allcaps> coming <url> via	2	0	2
6397	2 nd amendment bear arms not	0	0	0
6398	call to arms to kill as trump is suggesting	1	0	1
6399	suggesting	0	0	0
6400	led	0	0	0
6401	in to demand a vote on gun control legislation	1	0	1
6402	house dems led by john lewis	0	0	0
6403	thanks house dems for taking a stand	1	0	1
6404	thanks house dems	0	0	0
6405	even hard <number> kill them	0	0	0
6406	nightclub </hashtag> is even hard <number> kill them with	1	0	1
6407	of pple killed by	0	0	0
6408	shooter got	0	0	0
6409	to find out how the shooter got the gun	0	0	0
6410	ladies and gentlemen	0	0	0
6411	as we head into another gun control fight	0	0	0
6412	abroad than any other admin since world war ii	2	2	0
6413	politicians cry to restrict u.s. gun sales	0	0	0
6414	nra </allcaps> against common sense gun laws and common	1	0	1
6415	how do you feel about your boy <user> now	0	0	0
6416	<user> let me put a finer point on it	0	0	0
6417	and deserve a vote	0	0	0
6418	me put a finer point on it for u	0	0	0
6419	chicago has lost so many to gun violence	1	0	1
6420	lost so many to gun violence	0	0	0
6421	if every gun owner voted for trump	1	1	0
6422	million gun	0	0	0
6423	bill no break </hashtag> https :// watching and listening	1	0	1
6424	got obama care passed	0	0	0
6425	the current bills require \u2014 get that passed too	0	0	0
6426	current bills require \u2014 get that passed too	0	0	0
6427	bit that the current bills require \u2014 get that	0	0	0
6428	\u2018 giant step forward \u2019	0	0	0
6429	more states please follow ca <user>	0	0	0
6430	<repeated> gun control measures	0	0	0
6431	attempt	0	0	0
6432	when will the senseless deaths be <allcaps> enough </allcaps>	1	0	1
6433	</allcaps> senators really just block <allcaps> every </allcaps> attempt	0	0	0
6434	if confirmed killer self	0	0	0
6435	switch from islam to supporting <allcaps> lgbt </allcaps> comm	2	0	2
6436	whore into leaving	0	0	0
6437	control with the <allcaps> nra </allcaps> whores in congress	2	0	2
6438	<allcaps> must </allcaps> be love and stronger gun controls	1	0	1
6439	shooting <allcaps> must	0	0	0
6440	rejected yesterday	0	0	0
6441	<user> thanks for your commitment to gun legislation	3	0	3
6442	all measures rejected	0	0	0
6443	victim chides	1	0	1
6444	sandy hook victim chides <user> on gun violence <url>	3	0	3
6445	of sandy hook victim chides <user> on gun violence	1	0	1
6446	state assault on the second amendment	0	0	0
6447	<allcaps> amac </allcaps>	0	0	0
6448	multi	0	0	0
6449	possibly	0	0	0
6450	not possibly urge how important gun control needs to	0	0	0
6451	not possibly urge how important gun control	0	0	0
6452	will never have words to describe the	0	0	0
6453	s high	0	0	0
6454	</hashtag> for <number> demand public health solutions	0	0	0
6455	s </hashtag> for <number> demand public health solutions	0	0	0
6456	s high gun violence	0	0	0
6457	gun owner about gun laws and the	0	0	0
6458	s answer to	0	0	0
6459	gun laws and the <allcaps> nra </allcaps> is brilliant	0	0	0
6460	accountable	0	0	0
6461	for smart gun control or go home with your	0	0	0
6462	gop </allcaps> voters need to hold their leaders accountable	0	0	0
6463	gun control or go home with your <allcaps> nra	0	0	0
6464	in this gun violence <allcaps> psa </allcaps> coming <url>	0	0	0
6465	an empty	0	0	0
6466	control to a reality and not an empty promise	0	0	0
6467	not an empty promise	0	0	0
6468	not an empty	0	0	0
6469	says coward who could	0	0	0
6470	votes against gun safety at every turn	1	0	1
6471	<allcaps> lgbt </allcaps> amendment but did not	0	0	0
6472	the person or ideology that kills not the gun	1	1	0
6473	or ideology that kills not the gun	0	0	0
6474	s been trying to implement stricter gun control	0	0	0
6475	but <allcaps> your </allcaps> party has been blocking him	1	0	1
6476	been trying to implement stricter gun control so cops	0	0	0
6477	claiming	0	0	0
6478	trump </hashtag> claiming we are the champions of	1	0	1
6479	almost	0	0	0
6480	<number> years after sandy hook we have done nothing	1	0	1
6481	murphy has launched the first filibuster on gun	0	0	0
6482	includes provisions	0	0	0
6483	our <number> law includes provisions related to suicide	2	0	2
6484	you take money from the <allcaps> nra </allcaps>	0	0	0
6485	you can end senseless gun	0	0	0
6486	you take money	0	0	0
6487	reap some hard gun control laws any day now	1	0	1
6488	to reap some hard gun control laws any day	0	0	0
6489	really do	0	0	0
6490	didnt	0	0	0
6491	gun violence victims per day either	0	0	0
6492	bernie re missing filibuster	0	0	0
6493	<number> gun violence victims per day either	0	0	0
6494	do not want to stand up to gun violence	1	0	1
6495	gun violence all because of the <allcaps> nra </allcaps>	0	0	0
6496	if you take evrybodys guns away	0	0	0
6497	the law biding citizens will give up there guns	1	1	0
6498	the law biding citizens will	0	0	0
6499	<user> <user> town hall starts <allcaps> now </allcaps>	0	0	0
6500	tweet your questions on gun violence w	1	0	1
6501	tomorrow is national gun violence awareness day	0	0	0
6502	hashtag	0	0	0
6503	dc is perfectly fine with our gun control laws	2	0	2
6504	yea for stricter gun	0	0	0
6505	<user> prayers can only do so much	0	0	0
6506	vote yea for stricter gun	0	0	0
6507	these deaths were preventable	0	0	0
6508	uof	0	0	0
6509	gun control and politics in the wake	0	0	0
6510	uof t </hashtag> voices on race	0	0	0
6511	gun control and politics in the wake of	0	0	0
6512	<allcaps> you cant take my guns </allcaps>	0	0	0
6513	jail all who burn the	0	0	0
6514	i have a second amendment right to own them	0	0	0
6515	dealing w	0	0	0
6516	<user> we will be dealing w	1	0	1
6517	we will be dealing w	0	0	0
6518	of terrorism distract from the real issues of gun	1	0	1
6519	orlando shooting </hashtag> suspect was us citizen w	0	0	0
6520	going to do about gun violence in this country	1	0	1
6521	to do about gun violence in this country	0	0	0
6522	devastating	1	0	1
6523	the devastating effects of gun violence in our communities	1	0	1
6524	tired of the devastating effects of gun	0	0	0
6525	accepted	0	0	0
6526	this cannot be accepted as normal	0	0	0
6527	thoughts and prayers are with <user>	1	0	1
6528	we need some common sense gun control	1	0	1
6529	s more than gun control and criminal justice reform	1	0	1
6530	more than gun control and criminal justice reform	0	0	0
6531	to the <user> and pass sensible gun safety laws	3	0	3
6532	americans are dying	1	0	1
6533	decrepit motherfucker	0	0	0
6534	<number> million you accepted from the <allcaps> nra </allcaps>	1	0	1
6535	<allcaps> nra	0	0	0
6536	surprised	0	0	0
6537	my rep <user> is not supporting the sit in	2	0	2
6538	turning	0	0	0
6539	<user> demanding action on gun violence is not a	1	0	1
6540	turning the cameras off was	0	0	0
6541	was able	0	0	0
6542	argument for why this man was able to buy	0	0	0
6543	no logical argument	0	0	0
6544	not care what your stance on gun control is	0	0	0
6545	so <allcaps> cspan </allcaps> shows periscope stream	1	0	1
6546	cameras cut off as dems stage sit	0	0	0
6547	better break	0	0	0
6548	and vote for the two gun measures on monday	1	0	1
6549	rank and vote for the two gun measures on	0	0	0
6550	that senate democrats are forcing the gun control issue	3	0	3
6551	senator elizabeth	0	0	0
6552	until we found a way to protect our children	1	0	1
6553	until we found a way to protect our	0	0	0
6554	floor demanding a vote on	0	0	0
6555	house floor demanding a vote on the gun bill	2	0	2
6556	in to force gun control vote	1	0	1
6557	every shooting involves	0	0	0
6558	</allcaps> be removed and all we have left is	0	0	0
6559	every shooting involves a <allcaps> gunman </allcaps>	0	0	0
6560	removed and all we have left is a <allcaps>	0	0	0
6561	stand with orlando and have had	0	0	0
6562	i stand with orlando and have had	0	0	0
6563	3 rd	0	0	0
6564	society	0	0	0
6565	<allcaps> why is this the society we live in	0	0	0
6566	really	0	0	0
6567	s really	0	0	0
6568	chicago in four words gun	1	1	0
6569	religious	0	0	0
6570	the orlando shooting is <allcaps> both </allcaps> political	1	0	1
6571	an lgbt	0	0	0
6572	why do we need the second amendment	1	1	0
6573	clowns	0	0	0
6574	to take action against needless	0	0	0
6575	will not stop until our government does its job	0	0	0
6576	is now to take action against needless gun violence	0	0	0
6577	government does	0	0	0
6578	allow the gun range to become a firearm retailer	2	0	2
6579	the highest per capita rate of gun death	0	0	0
6580	<user> are trying to solve problem of gun violence	1	0	1
6581	hillary for president	0	0	0
6582	for <allcaps> gop </allcaps> to take this epidemic seriously	1	0	1
6583	more than <allcaps> jjr </allcaps> to prevent gun violence	5	0	5
6584	im not here	0	0	0
6585	to see you get shot by someone who shouldnt	0	0	0
6586	im not here to take away your	0	0	0
6587	ve had a gun in the 1 st place	0	0	0
6588	plague	0	0	0
6589	a badass moms who wants to get things done	1	0	1
6590	moms demand hillary	0	0	0
6591	muslim ban	0	0	0
6592	someone should tell him 3 0 k	1	0	1
6593	trump so concerned w	0	0	0
6594	control because the issue to them is about guns	1	0	1
6595	offended by gun control because the issue to them	0	0	0
