idx	word	count_total	0	1
5805	protect	1	0	1
5806	the <user> promise to protect children from gun violence	3	0	3
5807	people on gun control <url> via	0	0	0
5808	house sit	0	0	0
5809	who truly represents the people on gun control <url>	0	0	0
5810	pointing out that gun violence kills police as	0	0	0
5811	a big hole in <user> logic against gun reform	1	0	1
5812	in <user> logic against gun reform	0	0	0
5813	arent we supposed <number> pivot <number> gun control	2	2	0
5814	carries <allcaps> illegal	0	0	0
5815	health and learn from his insights on gun violence	1	0	1
5816	public health and learn from his insights on gun	0	0	0
5817	attacks on u.s. soil norm for ppl	0	0	0
5818	attacks on u.s. soil norm for ppl in their	0	0	0
5819	u.s. soil norm	0	0	0
5820	on u.s. soil norm for ppl in their <number>	0	0	0
5821	chicago technically has restrictive gun laws	1	0	1
5822	<user> it really has nothing to do w	1	0	1
5823	fam in <user> but u <user> have to	1	0	1
5824	shdb joined by	0	0	0
5825	shdb joined by <number> million persons nationwide outside sitting	2	0	2
5826	from pi yelling	1	0	1
5827	its abbie from pi yelling to you	1	0	1
5828	gay	0	0	0
5829	send our illegals back to the us	0	0	0
5830	send our illegals back	0	0	0
5831	until they have gun control	0	0	0
5832	archaic amendment that allows the gun culture to flourish	2	0	2
5833	allowed the archaic amendment that allows the gun culture	0	0	0
5834	roe versus wade right after talking about the second	0	0	0
5835	wade right after talking about the second amendment it	0	0	0
5836	</hashtag> ordered illegal gun sales to known criminals w	3	3	0
5837	to <allcaps> vote </allcaps> on common sense gun control	1	0	1
5838	s not political theater	0	0	0
5839	counting on you to show leadership and pass common	3	0	3
5840	\u2019 re counting	1	0	1
5841	the gun itself is at no fault here	0	0	0
5842	but the gun itself is at no fault here	1	1	0
5843	acknowledge	0	0	0
5844	lives matter so much	0	0	0
5845	lives matter	0	0	0
5846	sew up because of black on black violence \ud83d\ude22	0	0	0
5847	of domestic terror attacks are <allcaps> isis </allcaps> related	2	0	2
5848	domestic terror attacks are	0	0	0
5849	his loud minority supporters are the only gun owners	1	0	1
5850	his loud minority supporters are the only	0	0	0
5851	milking	0	0	0
5852	control during the last <number> shootings could have prevented	0	0	0
5853	<number> shootings could have prevented this	0	0	0
5854	the last <number> shootings could have prevented this one	0	0	0
5855	to vote no on smarter gun control laws today	1	0	1
5856	we salute you \ud83d\udd95 \ud83c\udffc \ud83d\udd95 \ud83c\udffd \ud83d\udd95 \ud83c\udffe	0	0	0
5857	my thoughts and prayers are with the sen	2	0	2
5858	for holding a stand in for gun right legislature	1	0	1
5859	gun killing many	0	0	0
5860	analysts can try to minimize shootings in the us	0	0	0
5861	free so data analysts can try to minimize shootings	0	0	0
5862	gun violence data needs to be	0	0	0
5863	key issue with voters in swing senate races <url>	2	0	2
5864	da fuq	0	0	0
5865	alton sterling </hashtag> as a spokesperson for gun violence	1	0	1
5866	spokesperson for gun violence	0	0	0
5867	when thinking	0	0	0
5868	<allcaps> common	0	0	0
5869	blown	0	0	0
5870	in <number> mi of a gun dealer	0	0	0
5871	<number> mi of a gun dealer	0	0	0
5872	not open for debate	0	0	0
5873	nightclub shooting </hashtag> is an act of terrorism	0	0	0
5874	not gun violence	0	0	0
5875	about time common sense is called to the floor	1	0	1
5876	about time common sense is	0	0	0
5877	did	0	0	0
5878	wall will not stop the gun violence in america	1	0	1
5879	wall will not stop	0	0	0
5880	<user> why is not switzerland listed	0	0	0
5881	<number> gun related deaths per 1 0	0	0	0
5882	inconvenient	0	0	0
5883	related deaths per 1 0 0 k in <number>	0	0	0
5884	do not let anyone tell you otherwise	0	0	0
5885	a gun owner and want common sense gun laws	2	0	2
5886	we need to take action now	1	0	1
5887	so sick of the gun violence	0	0	0
5888	gun company offers election discount	0	0	0
5889	gun company	1	1	0
5890	election discount	0	0	0
5891	children brutally killed	0	0	0
5892	move towards gun control in light of mass shootings	1	0	1
5893	brutally killed but will not support any move towards	0	0	0
5894	and to prevent gun violence are far from over	0	0	0
5895	equality and to prevent gun violence are far from	0	0	0
5896	shooting is a tragic reminder that our missions for	0	0	0
5897	inability	0	0	0
5898	all this gun violence or stay in peru w	1	0	1
5899	violence or stay in peru w	0	0	0
5900	national	2	0	2
5901	national gun violence prevention day	3	0	3
5902	restricted	0	0	0
5903	tighter gun control laws and restricted access to guns	1	0	1
5904	pass a strict gun control	0	0	0
5905	gun would have stopped it since the person had	0	0	0
5906	since the person had the past history	0	0	0
5907	stopped it since the person had the past history	0	0	0
5908	fires	0	0	0
5909	s gun fires in capitol office <url> via <user>	1	0	1
5910	not safer </hashtag>	0	0	0
5911	pretending	0	0	0
5912	women when you are sleeping w the <allcaps> nra	1	0	1
5913	stop pretending you	0	0	0
5914	would be	0	0	0
5915	the gun violence	0	0	0
5916	statement that would be directed at anyone in this	0	0	0
5917	leave without	0	0	0
5918	we will not leave without acting for the victims	2	0	2
5919	gun </hashtag> violence	1	0	1
5920	stats on	0	0	0
5921	does not mean elimination of guns	0	0	0
5922	why can not we all be normal and have	0	0	0
5923	be normal and have common sense	0	0	0
5924	not we all be normal and have common sense	0	0	0
5925	i stand with those who sit	1	0	1
5926	second amendment is	0	0	0
5927	some people would say bigly	1	0	1
5928	debate headache </hashtag>	0	0	0
5929	affected	0	0	0
5930	affected most by gun violence are children and families	1	0	1
5931	the people affected most by gun violence	0	0	0
5932	is testing	0	0	0
5933	what about studying the health risks of	0	0	0
5934	risks of gun violence as we do auto deaths	2	0	2
5935	explain chicago more deaths than a war	0	0	0
5936	representatives <url> explain chicago more deaths than a war	1	1	0
5937	gun vote on floor of house of representatives <url>	0	0	0
5938	gun laws in dozens of	0	0	0
5939	next gun battle	0	0	0
5940	gun laws in dozens of states at risk	0	0	0
5941	the worst mass shooting in	0	0	0
5942	has had the worst mass shooting in the us	2	0	2
5943	unconstitutional	0	0	0
5944	democrats on why their gun control measure is bad	1	1	0
5945	gun control measure	0	0	0
5946	<user> <user> <user> thank you for sitting in	1	0	1
5947	laws \u2019 and \u2018 gun control only hurts law	2	0	2
5948	portfolio	0	0	0
5949	to invest your beliefs on gun control	0	0	0
5950	want to divest your portfolio from	0	0	0
5951	s how to invest your beliefs on gun control	0	0	0
5952	stunt	1	0	1
5953	love to gun violence feels nothing like a stunt	1	0	1
5954	shut	1	0	1
5955	house republicans shut off cameras after democrats start sit	5	0	5
5956	epidemic of mass	0	0	0
5957	for why gun control is not a factor in	0	0	0
5958	epidemic of mass shootings	0	0	0
5959	why gun control is not a factor in america	0	0	0
5960	no hate </hashtag>	0	0	0
5961	it every time a shooting happens everyone blames guns	1	1	0
5962	but no one says anything ab mental illness	0	0	0
5963	shooting happens everyone blames guns	0	0	0
5964	topic for debate when so many lives are lost	1	0	1
5965	need to be murdered before any action is taken	0	0	0
5966	the cop that shot him is a black officer	1	1	0
5967	video evidence	0	0	0
5968	gun control bullshit again	0	0	0
5969	bad for having gun	0	0	0
5970	trying to make people feel bad for having gun	0	0	0
5971	epi	0	0	0
5972	a crisis and physicians must know how to respond	1	0	1
5973	epi analysis of gun violence is vital	0	0	0
5974	for trying to find a solution to gun violence	1	0	1
5975	agrees	0	0	0
5976	there is a senate seat up for	0	0	0
5977	is a senate seat up	0	0	0
5978	friends	0	0	0
5979	wants stricter gun control	0	0	0
5980	never </allcaps> said she would <allcaps> abolish </allcaps> it	0	0	0
5981	said she would <allcaps> abolish </allcaps> it	0	0	0
5982	<user> <user> she just said she did not approve	0	0	0
5983	statistics linking	0	0	0
5984	gun violence to purchases online or at gun shows	1	1	0
5985	are no statistics linking gun violence to purchases online	0	0	0
5986	post lists of who voted against the gun reg	1	0	1
5987	the gun reg	0	0	0
5988	saddens	0	0	0
5989	members of congress to do something about gun violence	2	0	2
5990	ploy	1	0	1
5991	that helps make new policy to end gun violence	0	0	0
5992	ploy that helps make new policy to end gun	0	0	0
5993	they are islamic terrorists that hate americans	0	0	0
5994	do not make it about gun control	0	0	0
5995	islamic terrorists that hate americans	0	0	0
5996	it about gun control or against a certain people	0	0	0
5997	hour filibuster for gun control legislation on <user>	1	0	1
5998	let business as usual proceed	0	0	0
5999	americans are demanding a vote to end gun violence	2	0	2
6000	d andre carson wait until <number> hours b4 polls	0	0	0
6001	<number> hours b4 polls close to address cat ping	1	1	0
6002	hours b4 polls close to address	0	0	0
6003	abuse	0	0	0
6004	work with families to address and cope with real	0	0	0
6005	gender identity	0	0	0
6006	clinton invokes trayvon martin in gun control push	5	5	0
6007	clinton invokes trayvon martin	0	0	0
6008	<number> gun control	1	0	1
6009	congress dems filibuster	0	0	0
6010	should not be able to get access to a	2	2	0
6011	criminal should not be able to get access to	0	0	0
6012	to shoot the weeb ass government when they come	0	0	0
6013	weeb ass government when they come to your doorstep	1	1	0
6014	government when	0	0	0
6015	clinton invokes trayvon martin in	0	0	0
6016	gun control means keeping a tight group decal	1	1	0
6017	gun control means keeping a	0	0	0
6018	gun control means keeping a tight group </hashtag>	0	0	0
6019	want background checks for <allcaps> all </allcaps> gun purchases	0	0	0
6020	<user> americans want congress to do <allcaps> something </allcaps>	0	0	0
6021	<user> americans want congress to do	0	0	0
6022	i am a christian	0	0	0
6023	gun carrying	0	0	0
6024	conservative	0	0	0
6025	conservative woman	0	0	0
6026	the filibuster senator warren	0	0	0
6027	us work to end gun violence in the us	0	0	0
6028	<user> good work today with the filibuster senator warren	0	0	0
6029	with	0	0	0
6030	trump shld send feds to <allcaps> nra hq	0	0	0
6031	trump shld send feds to <allcaps> nra hq </allcaps>	1	1	0
6032	wasted	0	0	0
6033	the <allcaps> gop </allcaps> wasted <money> trying to use	2	0	2
6034	violence as a public health issue <allcaps> ohsu </allcaps>	1	0	1
6035	gun violence as	0	0	0
6036	recite	0	0	0
6037	hold the floor </hashtag> til <number>	1	0	1
6038	<user> please join other dems in the sit	1	0	1
6039	the lowest crime rate and they have lenient gun	3	3	0
6040	investigating	0	0	0
6041	spend time investigating how to stop gun violence that	1	0	1
6042	should spend time investigating how to stop gun violence	0	0	0
6043	statistics for gun feats	0	0	0
6044	including suicides in his statistics for gun	0	0	0
6045	is including suicides in his statistics for gun feats	0	0	0
6046	and that they would put there second amendment to	1	0	1
6047	supports crying	0	0	0
6048	election was rigged	0	0	0
6049	need violence control not gun control	0	0	0
6050	background checks did not work in orlando	1	1	0
6051	we need violence control not	0	0	0
6052	very proud to be represented	0	0	0
6053	ny 7 th district </hashtag>	0	0	0
6054	very proud to be represented by <user>	0	0	0
6055	very	0	0	0
6056	banning semi	0	0	0
6057	to do <allcaps> something </allcaps> to end gun violence	0	0	0
6058	s better training for officers or banning semi	0	0	0
6059	violence should not be	0	0	0
6060	</hashtag> figure out if your representative is taking part	0	0	0
6061	break </hashtag> figure out if your representative is taking	0	0	0
6062	no bill no break </hashtag> figure out if	0	0	0
6063	senate floor	1	0	1
6064	floor in push for gun control <allcaps> right now	0	0	0
6065	hold senate floor in push for gun control <allcaps>	0	0	0
6066	democrats hold senate floor in	0	0	0
6067	wrote	0	0	0
6068	ed in <user> on state	0	0	0
6069	<user> i loved your op	0	0	0
6070	wrote a very similar one as	0	0	0
6071	have to make a way out of no way	1	0	1
6072	laws make mass violence	0	0	0
6073	should not need fear for my life to attend	0	0	0
6074	our gun laws make mass violence possible	0	0	0
6075	gun laws make mass	0	0	0
6076	s laws against murder and that did	0	0	0
6077	yes we need more laws that we can not	1	1	0
6078	s laws against murder and that	0	0	0
6079	advocating	0	0	0
6080	the need for common sense gun reform	1	0	1
6081	communicate	0	0	0
6082	what	0	0	0
6083	the discussion in the aftermath should focus on	1	0	1
6084	the aftermath should focus on	0	0	0
6085	refuses	0	0	0
6086	</hashtag> going until progress on gun control is made	0	0	0
6087	fillibuster </hashtag> going until progress on	0	0	0
6088	when majority party refuses	0	0	0
6089	regarding	0	0	0
6090	in regarding gun control happening now	0	0	0
6091	watch the house democrat sit	0	0	0
6092	the house democrat sit	0	0	0
6093	not want to embarrass you in front of your	0	0	0
6094	do not want to embarrass you in front of	0	0	0
6095	they dare to protest to curtail rights	0	0	0
6096	democrats staging a sit in for gun control vote	1	1	0
6097	house democrats staging a sit in for gun control	0	0	0
6098	reproduce	0	0	0
6099	not be put back in closets by gun violence	2	0	2
6100	an effort	0	0	0
6101	let them know how you feel about gun control	0	0	0
6102	<allcaps> americans </allcaps> make an effort	0	0	0
6103	and the right to defend ourselves under the second	0	0	0
6104	defend ourselves	1	1	0
6105	<allcaps> nra </allcaps> and the right to defend ourselves	0	0	0
6106	the republican senators who voted against gun control today	2	0	2
6107	just the body count from gun violence	1	0	1
6108	count from	0	0	0
6109	social media <url> via	0	0	0
6110	why the house democrats	1	1	0
6111	sick and tired	0	0	0
6112	sick and tired of gun violence in the us	1	0	1
6113	limit	0	0	0
6114	can \u2019 t do anything to limit gun violence	1	0	1
6115	insane that congress can	0	0	0
6116	s father cheers at hillary clinton rally	0	0	0
6117	cheers at hillary clinton rally	0	0	0
6118	at hillary clinton rally	0	0	0
6119	claims	0	0	0
6120	claims progress on gun control	0	0	0
6121	dem senator wages <number>	0	0	0
6122	dem senator	0	0	0
