idx	word	count_total	0	1
5936	the second amendment allows us to protect ourselves	0	0	0
5937	the second amendment allows us	0	0	0
5938	clear message that our second amendment rights are non	2	2	0
5939	that our second amendment rights are non	0	0	0
5940	sending your thoughts and prayers and start taking action	2	0	2
5941	the gun violence going on	0	0	0
5942	got to stop	0	0	0
5943	time with all the gun violence going on in	0	0	0
5944	the following alternatives should i buy in case <allcaps>	0	0	0
5945	gun laws are strict where i live	0	0	0
5946	gun laws are strict	0	0	0
5947	alternatives should i buy in case <allcaps> shtf </allcaps>	0	0	0
5948	dedicated	0	0	0
5949	psa </allcaps> dedicated to the gun violence awareness movement	1	0	1
5950	accountable	0	0	0
5951	for smart gun control or go home with your	0	0	0
5952	gop </allcaps> voters need to hold their leaders accountable	0	0	0
5953	gun control or go home with your <allcaps> nra	0	0	0
5954	accidental and mass shootings drug and gang violence	0	0	0
5955	mass shootings drug and gang violence and police shootings	2	0	2
5956	know why liberal hollywood never ceases to disappoint me	2	2	0
5957	liberal	0	0	0
5958	his loud minority supporters are the only gun owners	1	0	1
5959	his loud minority supporters are the only	0	0	0
5960	artist makes statement about gun	0	0	0
5961	makes statement about gun violence in skies above american	0	0	0
5962	statement about gun	0	0	0
5963	statement about gun violence in skies above american cities	0	0	0
5964	gun laws just mean less good people can have	1	1	0
5965	good people can have them and more criminals can	0	0	0
5966	gun laws actually have more gun violence because only	0	0	0
5967	laws actually have more gun violence because only the	0	0	0
5968	places with stricter gun laws actually	0	0	0
5969	gun violence because only the bad side can get	0	0	0
5970	do not be afraid to reach across any aisle	1	0	1
5971	i will continue to be vocal	0	0	0
5972	nor am	0	0	0
5973	gun control is a health	0	0	0
5974	was not the shooter they so quick to blame	0	0	0
5975	blame a black man cause he had a gun	0	0	0
5976	california lawmakers	0	0	0
5977	a university of california research center on gun violence	0	0	0
5978	california lawmakers create	0	0	0
5979	lawmakers	1	0	1
5980	for gun violence awareness day	0	0	0
5981	wear orange </hashtag> gun violence awareness day	0	0	0
5982	<user> stop blaming guns for killing people	3	3	0
5983	like aristotle	0	0	0
5984	events like truth about gun violence should be broadcast	1	1	0
5985	about gun violence should be broadcast	0	0	0
5986	covering	0	0	0
5987	<number> covering chicago gun violence	1	0	1
5988	covering chicago gun violence	0	0	0
5989	decrepit motherfucker	0	0	0
5990	<number> million you accepted from the <allcaps> nra </allcaps>	1	0	1
5991	<allcaps> nra	0	0	0
5992	that guns are not the issue <allcaps> oh ok	1	0	1
5993	of senseless gun violence	0	0	0
5994	victims and gun advocates change each other \u2019 s	0	0	0
5995	can gun victims and gun advocates	0	0	0
5996	and gun advocates change each other \u2019 s minds	0	0	0
5997	put an	0	0	0
5998	us put an end to gun violence	0	0	0
5999	let us put an end to gun	0	0	0
6000	could you imagine <user> taking more rights away	1	1	0
6001	you imagine <user> taking more rights away	0	0	0
6002	rights away	0	0	0
6003	find it mind blowing that people cannot	0	0	0
6004	that people cannot find anything positive about the second	0	0	0
6005	people cannot find anything positive about the second amendment	0	0	0
6006	while <user> and <user> talk about trump	1	0	1
6007	probably think	0	0	0
6008	probably think all those countries need more gun control	1	1	0
6009	countries need	0	0	0
6010	think that is evident with the second amendment comment	1	1	0
6011	there was no violent intent until they	0	0	0
6012	no violent intent	0	0	0
6013	deliver massive defeat to gun grabbers	0	0	0
6014	grabbers	0	0	0
6015	know but gun ownership is a part of our	0	0	0
6016	does tx have a history of gun violence	0	0	0
6017	but gun ownership is a part of our heritage	0	0	0
6018	1 st	0	0	0
6019	s 1 st gun violence research center <url>	0	0	0
6020	congress refuses	0	0	0
6021	<user> the criminal in milwaukee had a illegal gun	2	2	0
6022	i deal with black gun violence daily	1	1	0
6023	with black gun violence daily	0	0	0
6024	laws in the us were similar to the uk	1	1	0
6025	<user> when you get better gun laws	0	0	0
6026	schumer posts bottomless pic to raise awareness for	0	0	0
6027	awareness for gun control <url> who cares <allcaps> lol	1	1	0
6028	posts bottomless pic to raise awareness for gun control	0	0	0
6029	<user> thanks for putting	0	0	0
6030	thanks for putting	0	0	0
6031	with a gun is a good person with a	0	0	0
6032	holder \u2019 s \u2018 fast and furious \u2019 operation	1	1	0
6033	attacks came from obama and holder \u2019 s \u2018	0	0	0
6034	attacks came from obama	0	0	0
6035	not more gun confiscations	0	0	0
6036	<user> what we need is democrat control	0	0	0
6037	democrat	0	0	0
6038	but dying by abortion is fine	2	2	0
6039	toddlers dying by gun is unacceptable	0	0	0
6040	what	0	0	0
6041	the discussion in the aftermath should focus on	1	0	1
6042	the aftermath should focus on	0	0	0
6043	clinton supports reforms to	0	0	0
6044	why <user> clinton supports reforms to end gun violence	1	0	1
6045	clinton	0	0	0
6046	should not be this hard to fight gun violence	2	2	0
6047	should not be this hard	0	0	0
6048	think after ytd that ppl would want stricter gun	1	0	1
6049	not understand people who are going to vote trump	0	0	0
6050	they are islamic terrorists that hate americans	0	0	0
6051	do not make it about gun control	0	0	0
6052	islamic terrorists that hate americans	0	0	0
6053	it about gun control or against a certain people	0	0	0
6054	not just gun violence but notably violence against blacks	2	0	2
6055	<number> awful tragedies within <number>	0	0	0
6056	time to review our gun laws	0	0	0
6057	america it is time to review our gun laws	0	0	0
6058	about <allcaps> sweeping </allcaps> gun control	0	0	0
6059	senate blocks gun control measures and accomplishes	0	0	0
6060	and representing americans who want gun violence to end	1	0	1
6061	for americans like me who want gun violence to	0	0	0
6062	declares <number>	0	0	0
6063	gun violence awareness day in	0	0	0
6064	<number> gun violence awareness day in worcester	0	0	0
6065	gun control just lost	0	0	0
6066	control or gun safety would not have stopped this	2	2	0
6067	gun control just	0	0	0
6068	<user> <user> <user> gun control just lost this	1	1	0
6069	california legislature approves gun violence	1	0	1
6070	california legislature approves gun violence research institute	1	0	1
6071	have the <allcaps> toughest </allcaps> gun laws in america	1	1	0
6072	they have the <allcaps> toughest </allcaps> gun laws in	0	0	0
6073	control when both would have helped cause this and	0	0	0
6074	when both would have helped cause this and make	0	0	0
6075	defend mass immigration from muslim nations and gun control	0	0	0
6076	would have helped cause this and make it worse	0	0	0
6077	repeal the ban on	0	0	0
6078	voted to repeal the ban on semi	0	0	0
6079	he voted to repeal the ban on semi	0	0	0
6080	he voted to repeal the	0	0	0
6081	not about gun control	0	0	0
6082	baton rouge	0	0	0
6083	of conviction to end gun violence in our nation	0	0	0
6084	courage of conviction to end gun violence in our	0	0	0
6085	least	0	0	0
6086	have some teens wanting to stop gun violence now	2	0	2
6087	studying	0	0	0
6088	to block the <allcaps> cdc </allcaps> from studying gun	1	0	1
6089	must reverse the decision to block the <allcaps> cdc	0	0	0
6090	disappointed in your leadership on common sense gun control	2	0	2
6091	never stop fighting	0	0	0
6092	<user> please never stop fighting to end gun violence	1	0	1
6093	but by all means blame the <user>	1	1	0
6094	restrictive gun laws in	0	0	0
6095	now the anti gun control ppl will say	1	0	1
6096	a night already devoid of stars <allcaps> mlk </allcaps>	1	1	0
6097	adding deeper darkness to a night already devoid of	0	0	0
6098	violence <number> violence multiplies violence adding deeper darkness to	0	0	0
6099	push his	0	0	0
6100	to push his own political agenda on gun control	1	1	0
6101	political agenda on	0	0	0
6102	and names of gun violence victims on house floor	1	0	1
6103	<user> <user> town hall starts <allcaps> now </allcaps>	0	0	0
6104	tweet your questions on gun violence w	1	0	1
6105	our us congress continues to do nothing about it	1	0	1
6106	us congress	0	0	0
6107	oops does not fit the agenda let us ignore	2	2	0
6108	of strict gun laws in	0	0	0
6109	eye roll	1	0	1
6110	donald trump sounds like he just read	0	0	0
6111	in an elected office will vote for gun control	1	0	1
6112	in an elected office will vote for gun	0	0	0
6113	gun laws similar to australia who has banned guns	1	1	0
6114	like to impose gun laws similar to australia who	0	0	0
6115	like to impose gun laws similar to	0	0	0
6116	isn \u2019 t banned from studying	0	0	0
6117	</allcaps> isn \u2019 t banned from studying gun violence	0	0	0
6118	t banned from	0	0	0
6119	\u2019 s just too scared to do its job	0	0	0
6120	salmostasifthoughtsand prayersare notenoughtoendgun	0	0	0
6121	<allcaps> salmostasifthoughtsand prayersare notenoughtoendgun violence </allcaps>	1	0	1
6122	notenoughtoendgun violence	0	0	0
6123	we be requesting muslim control for	0	0	0
6124	request gun control for istanbul or should we	0	0	0
6125	requesting	0	0	0
6126	requesting muslim control for the rest of the world	0	0	0
6127	after its own mass shootings	2	0	2
6128	the number of shootings dropped	0	0	0
6129	we do not need stricter gun laws	2	2	0
6130	this would never happen in canada	0	0	0
6131	see legislators taking action for what they believe in	0	0	0
6132	legislators taking action	0	0	0
6133	matter what you are opinion is on gun control	0	0	0
6134	the gun laws should not be changed at	2	2	0
6135	gun laws should	0	0	0
6136	amazing	0	0	0
6137	taking a stand for a vote on gun violence	1	0	1
6138	u.s. house	0	0	0
6139	from the city with the strongest gun control laws	1	1	0
6140	with the strongest gun control laws	0	0	0
6141	strongest gun control laws	0	0	0
6142	in using a gun for self defense	0	0	0
6143	so we going to do anything about guns	0	0	0
6144	is a <number> in a billion chance in using	0	0	0
6145	a shooting	1	0	1
6146	shooting so close to home is a reality check	0	0	0
6147	a shooting so close to home is a reality	0	0	0
6148	killed in new year gun attack at istanbul nightclub	1	1	0
6149	gun attack at	0	0	0
6150	at least <number> killed	0	0	0
6151	the gun control farce	2	2	0
6152	control farce	0	0	0
6153	signs stringent gun measures	0	0	0
6154	governor signs stringent gun measures	2	0	2
6155	i have a very strict gun control policy	1	1	0
6156	i have a very strict gun	0	0	0
6157	for standing up and demanding action on gun control	1	0	1
6158	<user> your gun control libtards are stupid	2	2	0
6159	histroy </hashtag>	0	0	0
6160	ridiculous	0	0	0
6161	so many mentally ill people gain access to guns	2	0	2
6162	ask chicago how their tough gun laws r doing	2	2	0
6163	watch obama say gun control is the	2	2	0
6164	obama say gun	0	0	0
6165	must pass	0	0	0
6166	sad day gun violence once again on our children	1	0	1
6167	gun control laws must pass	0	0	0
6168	gun ban at <number> year low <url> via <user>	1	1	0
6169	voter support for gun ban at <number> year low	0	0	0
6170	executive order as voter support for gun ban at	0	0	0
6171	over gun violence a voice where it really matters	0	0	0
6172	for giving us who lost someone over gun violence	0	0	0
6173	but logic says fewer guns	1	0	1
6174	anyone expects there will be <number> gun related murders	1	0	1
6175	with gun owners and gun reform advocates <url> via	1	0	1
6176	empathy with gun owners and gun reform advocates <url>	0	0	0
6177	that the second amendment is <allcaps> destroying </allcaps> lives	0	0	0
6178	it infuriates me that some americans refuse	0	0	0
6179	me that some americans refuse to open their eyes	0	0	0
6180	gun runner this week	0	0	0
6181	mention that gun supply comes from in and wi	2	0	2
6182	gun violence prevention group or <number> modern politician that	2	0	2
6183	the percentage of law abiding gun owners committing crime	3	3	0
6184	cant seem to stop shooting themselves in the feet	2	2	0
6185	<allcaps> gop </allcaps> should rethink gun control	0	0	0
6186	gun violence by making gifs	0	0	0
6187	violence archive </hashtag> <number> gun deaths in the last	0	0	0
6188	about gun violence by making gifs with data from	0	0	0
6189	gun deaths in the last <number> days is sickening	0	0	0
6190	policy team cheered murder of	0	0	0
6191	sandy hook shooter got the gun from his house	2	2	0
6192	do not shoot people	1	1	0
6193	common sense gun safety	0	0	0
6194	enforcing of the already harsh gun laws	1	0	1
6195	just enforcing of the already harsh gun laws	0	0	0
6196	harsh gun laws	0	0	0
6197	debating on more gun laws or less gun laws	2	2	0
6198	night club has reporters and government officials debating on	0	0	0
6199	upholds	0	0	0
6200	scotus </hashtag> tie blocks <allcaps> dapa </allcaps> for undoc	1	0	1
6201	</hashtag> tie blocks <allcaps> dapa </allcaps> for undoc	0	0	0
6202	to the point where all guns are taken away	1	0	1
6203	a certain limit	0	0	0
6204	he was denied his second amendment rights	1	0	1
6205	mlk </allcaps> wanted to protect his family from terrorists	0	0	0
6206	mlk </allcaps> wanted to protect his	0	0	0
6207	the president attacks the gun rights of law	1	1	0
6208	president attacks the gun rights of law	1	1	0
6209	kicked	0	0	0
6210	pledge to be a gun violence prevention voter <url>	1	0	1
6211	vocal majority </hashtag> tour kicked off today in orlando	0	0	0
6212	hold senate floor in push for gun control <url>	0	0	0
6213	democrats hold senate floor in push	0	0	0
6214	condemns the act of hate and terrorism in orlando	1	0	1
6215	<allcaps> jac	0	0	0
6216	from <allcaps> bare	0	0	0
6217	jim	0	0	0
6218	part <number>	0	0	0
6219	trudeau	0	0	0
6220	we have gun control	0	0	0
6221	<user> <user> our parliament is <percent> women	0	0	0
6222	<user> our parliament is <percent> women	0	0	0
6223	already seen	0	0	0
6224	jumping on the gun violence speeches	0	0	0
