idx	word	count_total	0	1
6630	d really be saying this but	0	0	0
6631	really be saying this but we need gun control	2	2	0
6632	tell congress <number> ban assault weapons	0	0	0
6633	increase gun control	0	0	0
6634	they have severe gun restrictions	0	0	0
6635	pretty sad when over <number> percent of the country	0	0	0
6636	s pretty sad when over <number> percent	0	0	0
6637	s people want common sense gun	0	0	0
6638	want common sense gun control and the republicans refuse	0	0	0
6639	anyone arguing against increased	0	0	0
6640	increased gun control in the us is batshit crazy	1	0	1
6641	anyone arguing against increased gun control	0	0	0
6642	bumper sticker so understand how it hurts gun extremist	1	0	1
6643	hurts gun extremist	0	0	0
6644	standing up for us who want gun violence to	0	0	0
6645	personal	0	0	0
6646	pass legislation to prevent gun	0	0	0
6647	join <user> and pass legislation to prevent gun violence	1	0	1
6648	going to	0	0	0
6649	the end of gun violence is in your hands	0	0	0
6650	yet leave gun control	0	0	0
6651	yet leave gun control off the radar	1	0	1
6652	hillary investigation	0	0	0
6653	have gun carrying secret service protection for his family	2	2	0
6654	obama still have gun carrying secret service protection	0	0	0
6655	would you actually listen to me for a second	1	0	1
6656	equal anti	0	0	0
6657	gun laws or change	0	0	0
6658	orange </hashtag> change the gun laws or change congress	0	0	0
6659	laws or	0	0	0
6660	controversial	0	0	0
6661	the most controversial amendments	0	0	0
6662	who shot would not have had a gun and	0	0	0
6663	a gun and more people would have got stabbed	1	1	0
6664	<user> no	0	0	0
6665	illinois gun restrictions unfairly target foster parents	3	3	0
6666	many of the victims were immigrants	0	0	0
6667	of the victims were immigrants	0	0	0
6668	perhaps if you all build that wall people would	0	0	0
6669	the good work protecting our children from gun violence	1	0	1
6670	de vos	0	0	0
6671	a law that take away gun from streets and	1	0	1
6672	that take away gun from streets and regular people	0	0	0
6673	sell	0	0	0
6674	democratic vp candidate tim kaine on gun control	1	1	0
6675	democratic vp candidate tim kaine on gun	0	0	0
6676	democratic vp candidate	0	0	0
6677	crime against <allcaps> lgbt </allcaps> people during pride month	1	0	1
6678	hate crime against <allcaps> lgbt </allcaps> people during pride	0	0	0
6679	stepped	0	0	0
6680	he stepped in and brokered a gun control deal	0	0	0
6681	gain if he stepped in and brokered a gun	0	0	0
6682	</allcaps> point out trump could gain if he stepped	0	0	0
6683	gun control measures fail in senate	0	0	0
6684	<number> gun control measures fail in senate	2	2	0
6685	a sec and report on this insane gun violence	1	0	1
6686	this insane gun violence	0	0	0
6687	get mental	0	0	0
6688	every year or so to prevent future gun violence	2	0	2
6689	<user> <user> it does not matter which bill	1	1	0
6690	just vote on a bill about gun control	1	1	0
6691	a vote be held on gun control is amazing	1	0	1
6692	demanding a vote be held on gun control is	0	0	0
6693	curry vs	0	0	0
6694	lebron fans argument pretty much has the same vibe	0	0	0
6695	has the same vibe as a gun control argument	0	0	0
6696	what an outright attack on our second amendment rights	1	1	0
6697	elitism	0	0	0
6698	why is the 2 nd amendment about gun rights	0	0	0
6699	infringed our rights	0	0	0
6700	because britain infringed our rights to own them	0	0	0
6701	restricted	0	0	0
6702	tighter gun control laws and restricted access to guns	1	0	1
6703	guns kill	0	0	0
6704	praying for more gun violence this week	0	0	0
6705	guns also buy a senate seat	1	0	1
6706	about health and life of all gun violence victims	1	0	1
6707	life of all gun violence victims	0	0	0
6708	help prevent	0	0	0
6709	please support sandy hook promise	1	0	1
6710	<allcaps> psa </allcaps> launching its \u2018 know the signs	0	0	0
6711	violence prevention nonprofit sandy hook promise releases <allcaps> psa	0	0	0
6712	gun violence prevention nonprofit sandy hook promise releases <allcaps>	0	0	0
6713	proud to watch you speak out for gun control	1	0	1
6714	<allcaps> deep </allcaps> family roots in new haven	0	0	0
6715	uof	0	0	0
6716	gun control and politics in the wake	0	0	0
6717	uof t </hashtag> voices on race	0	0	0
6718	gun control and politics in the wake of	0	0	0
6719	standing up against	0	0	0
6720	for the majority of us that want gun control	0	0	0
6721	should we have stricter gun control laws	3	3	0
6722	i support your goal for stricter gun control laws	1	0	1
6723	point	0	0	0
6724	every shooting involves	0	0	0
6725	</allcaps> be removed and all we have left is	0	0	0
6726	every shooting involves a <allcaps> gunman </allcaps>	0	0	0
6727	removed and all we have left is a <allcaps>	0	0	0
6728	the <user> by one <user> on gun violence prevention	0	0	0
6729	join the movement w <user>	0	0	0
6730	new gun laws to	1	1	0
6731	when we left people stranded on roofs in katrina	1	1	0
6732	felt same abt promoting gun	0	0	0
6733	same abt promoting gun violence with daily mass shootings	2	0	2
6734	mins	0	0	0
6735	go from here it takes <number> mins i promise	0	0	0
6736	to contact your state representatives abt gun control just	0	0	0
6737	second amendment lies	1	1	0
6738	the young turks rebuttal	1	1	0
6739	of the most strict gun control did not help	2	2	0
6740	are <number> reasons to vote to reduce gun violence	2	0	2
6741	donald </hashtag> just blamed gun violence on immigrants	2	0	2
6742	new gun laws period or you will lose in	2	2	0
6743	laws period	0	0	0
6744	im wither	0	0	0
6745	i am so pissed at the <allcaps> gop </allcaps>	1	0	1
6746	pissed at the <allcaps> gop </allcaps>	0	0	0
6747	chicago with super strict gun laws and murders are	3	3	0
6748	biggest reason i will not vote for <user>	0	0	0
6749	pro australian confiscation	0	0	0
6750	i will not vote for <user> is because she	0	0	0
6751	texan democrat listening to your speech on house floor	1	0	1
6752	be texan democrat	0	0	0
6753	like a black hole	0	0	0
6754	of space in the american psyche where reality bends	1	0	1
6755	distorts like	0	0	0
6756	year killed	0	0	0
6757	0 k people per year killed in domestic gun	2	0	2
6758	strictest gun controls and moslem terrorists still got guns	2	2	0
6759	with gun control laws is more extensive background checks	2	2	0
6760	orlando terrorist worked for <allcaps> dhs </allcaps> <url> what	2	2	0
6761	jeh	0	0	0
6762	exactly and we still improved cockpit and airport security	0	0	0
6763	we still improved cockpit and airport security even so	0	0	0
6764	not improve	0	0	0
6765	blaming the mass shooting on gun and white people	1	1	0
6766	is blaming the mass shooting on gun and white	0	0	0
6767	blaming the mass shooting	0	0	0
6768	a fucking	0	0	0
6769	for people to understand gun violence is a fucking	1	0	1
6770	have to die	0	0	0
6771	jumping into gun control	0	0	0
6772	a brave man for jumping into gun control twitter	1	1	0
6773	a brave	0	0	0
6774	guns do not kill people	0	0	0
6775	on two <allcaps> fbi </allcaps> watch lists buy assault	0	0	0
6776	lack of comprehensive and common sense gun control that	0	0	0
6777	a man on two <allcaps> fbi </allcaps> watch lists	0	0	0
6778	s to gun laws working	2	2	0
6779	portfolio	0	0	0
6780	to invest your beliefs on gun control	0	0	0
6781	want to divest your portfolio from	0	0	0
6782	s how to invest your beliefs on gun control	0	0	0
6783	their jobs and bring the gun measure up for	0	0	0
6784	jobs and bring the gun measure up for a	0	0	0
6785	to get lawmakers to do their jobs and bring	0	0	0
6786	addressed gun control almost two centuries ago <url> via	1	1	0
6787	and addressed gun control almost two centuries ago <url>	0	0	0
6788	two founding fathers and addressed gun control almost two	0	0	0
6789	preaches more gun control yet orchestrated	2	2	0
6790	fast and furious	0	0	0
6791	in demanding a vote on gun violence prevention legislation	1	0	1
6792	vote on gun violence prevention legislation	0	0	0
6793	<user> i found your	0	0	0
6794	once facts are	0	0	0
6795	u once facts are known	0	0	0
6796	media </hashtag> live video fuelled democrat lawmakers	2	0	2
6797	this argument against gun control is new to me	1	0	1
6798	this argument against gun control	0	0	0
6799	reuters says there was no conversation with trump about	0	0	0
6800	there was no conversation with trump about second amendment	0	0	0
6801	a misguided excuse to sell assault weapons to murderers	3	0	3
6802	<user> cause gun control is working so well	0	0	0
6803	cause gun control is working so well here in	0	0	0
6804	cause gun	0	0	0
6805	gun control is working so well here in chicago	0	0	0
6806	guns while simultaneously creating the conditions that necessitate the	0	0	0
6807	creating the conditions that necessitate the ownership of guns	1	1	0
6808	government seeks to control guns while	0	0	0
6809	but some people vote in favor of their beliefs	0	0	0
6810	obviously gun laws are working on chitown	2	2	0
6811	obviously gun laws are	0	0	0
6812	and excuses are still being made in favor of	2	0	2
6813	worse and excuses are still	0	0	0
6814	2 nd amendment bear arms not	0	0	0
6815	call to arms to kill as trump is suggesting	1	0	1
6816	suggesting	0	0	0
6817	no change to gun laws	2	2	0
6818	to gun laws	0	0	0
6819	gun control law would have stopped the orlando shooting	2	2	0
6820	taking guns	0	0	0
6821	hard for us govt to change gun ownership laws	2	0	2
6822	response	0	0	0
6823	will not bring gun control bill to the floor	1	0	1
6824	he will not bring gun control bill to the	0	0	0
6825	trump proposes racial profiling as a gun control tactic	2	2	0
6826	trump proposes racial profiling as a gun	0	0	0
6827	the damn terrorists <user> is allowing into our country	1	1	0
6828	damn terrorists <user> is allowing into	0	0	0
6829	and her ability to fill upcoming vacancies	0	0	0
6830	her stance on gun control	0	0	0
6831	answer to both	0	0	0
6832	can be done about the gun violence in toronto	0	0	0
6833	wrong	0	0	0
6834	brought up tightening up gun control was <allcaps> hrc	0	0	0
6835	election cycle who brought up tightening up gun control	0	0	0
6836	up tightening up gun control was <allcaps> hrc </allcaps>	0	0	0
6837	they are imprisoned at a much higher rate </allcaps>	2	2	0
6838	wonder they are imprisoned	0	0	0
6839	health crisis \u2019 of gun violence	0	0	0
6840	health crisis \u2019 of gun violence <url> via	1	1	0
6841	the phony \u2018 public	0	0	0
6842	pass a strict gun control	0	0	0
6843	gun would have stopped it since the person had	0	0	0
6844	since the person had the past history	0	0	0
6845	stopped it since the person had the past history	0	0	0
6846	it declares gun violence a public health crisis	1	0	1
6847	as it declares gun violence a public health crisis	1	0	1
6848	a gun at least as difficult as a driver	0	0	0
6849	representative i implore you close the gun show loophole	0	0	0
6850	threw cold water on hillary gun control talking point	2	2	0
6851	threw	0	0	0
6852	there used to be way more deaths back in	1	1	0
6853	why you should stop	0	0	0
6854	sharing that burroughs quote about gun control via <user>	1	0	1
6855	should stop	0	0	0
6856	reforms	0	0	0
6857	students stand with house dems in calls for common	1	0	1
6858	doctors and med students stand	0	0	0
6859	they both oppose common sense gun safety laws	2	0	2
6860	mad	0	0	0
6861	do not want this to fade into the background	1	0	1
6862	to fade into the background	0	0	0
6863	nailed	0	0	0
6864	explain your stance on gun control	1	0	1
6865	essay q	0	0	0
6866	protecting gun rights than protecting	0	0	0
6867	about protecting gun rights than protecting the queer community	2	0	2
6868	despair when the second amendment is safer than people	1	0	1
6869	amendment is safer	0	0	0
6870	<allcaps> cdc </allcaps> is banned from doing research	0	0	0
6871	</allcaps> is banned from doing research on gun violence	1	0	1
6872	run by corporations	0	0	0
6873	watching	0	0	0
6874	the children are watching	0	0	0
6875	being	0	0	0
6876	state of the month being affected by gun violence	2	0	2
6877	organization that has caused countless deaths by their interference	0	0	0
6878	caused countless deaths by their interference in sensible gun	2	0	2
6879	cameras blackout democratic gun protest house shutdown	0	0	0
6880	span </allcaps> cameras blackout democratic gun protest house shutdown	2	0	2
6881	<user> chicago strictest gun laws in the county	2	2	0
6882	chicago strictest gun laws in	0	0	0
6883	s been trying to implement stricter gun control	0	0	0
6884	but <allcaps> your </allcaps> party has been blocking him	1	0	1
6885	been trying to implement stricter gun control so cops	0	0	0
6886	laws enacted	0	0	0
6887	<number> new gun control laws enacted in california	1	0	1
6888	gun control laws enacted in	0	0	0
6889	welfare	1	1	0
6890	gun violence in	0	0	0
6891	more gun violence in the inner city	0	0	0
6892	<user> but i am for more gun control	0	0	0
6893	many dumb people own weapons for the wrong reasons	1	1	0
6894	to think more gun laws will fix this problem	2	2	0
6895	<user> we know his son liked gun control laws	2	2	0
6896	<user> an hour long gun control <allcaps> psa </allcaps>	2	2	0
6897	disappointing	0	0	0
6898	law enforcement	0	0	0
6899	as they have for countless victims of gun violence	1	0	1
6900	prayers of our lawmakers bring peace to law enforcement	0	0	0
6901	to take action against needless	0	0	0
6902	will not stop until our government does its job	0	0	0
6903	is now to take action against needless gun violence	0	0	0
6904	government does	0	0	0
6905	seen a	0	0	0
6906	\u2019 ve never seen a world without gun violence	1	0	1
6907	seen a world without gun violence	0	0	0
6908	1 st it was register as jew	1	1	0
